timestamp,wind_system,wind_coast,wind_south,wind_west,wind_north
2023-06-18 02:00:00,18105.13,1618.56,1547.43,11550.85,1871.24
2023-06-18 03:00:00,16263.81,1400.86,1323.51,10340.02,1941.99
2023-06-18 04:00:00,14177.84,1464.19,1173.38,8858.59,1689.21
2023-06-18 05:00:00,12745.04,1226.3,1266.01,7719.15,1638.2
2023-06-18 06:00:00,11042.69,872.25,1419.6,6217.14,1584.58
2023-06-18 07:00:00,10480.18,720.77,1700.98,5937.6,1224.15
2023-06-18 08:00:00,9553.81,1083.04,1705.2,5428.68,572.41
2023-06-18 09:00:00,8206.71,1670.41,1501.37,4464.04,69.32
2023-06-18 10:00:00,8441.27,2251.62,1420.17,4285.98,140.46
2023-06-18 11:00:00,8126.3,2261.62,1488.79,3832.63,340.9
2023-06-18 12:00:00,8270.16,2833.31,1726.19,3300.0,349.38
2023-06-18 13:00:00,7327.6,3172.71,1740.82,2104.67,271.79
2023-06-18 14:00:00,6118.31,3328.38,1345.12,1041.46,233.26
2023-06-18 15:00:00,5150.19,3324.44,865.85,474.19,141.36
2023-06-18 16:00:00,4366.89,3166.22,481.13,187.85,77.66
2023-06-18 17:00:00,4106.63,3033.18,307.99,173.45,40.54
2023-06-18 18:00:00,4288.6,3035.69,351.12,286.53,38.19
2023-06-18 19:00:00,5305.22,3230.91,828.54,491.46,20.85
2023-06-18 20:00:00,6561.6,3292.47,1102.42,1121.13,13.74
2023-06-18 21:00:00,8679.48,3078.92,1482.57,2414.17,69.08
2023-06-18 22:00:00,12269.4,2565.72,1864.73,5174.67,223.43
2023-06-18 23:00:00,15814.08,2237.23,1959.23,8075.49,672.04
2023-06-19 00:00:00,18226.45,2429.72,1939.24,9881.87,866.34
2023-06-19 01:00:00,18896.65,2538.68,1952.48,10304.97,841.58
2023-06-19 02:00:00,18890.74,2621.54,2116.18,9854.12,1016.36
2023-06-19 03:00:00,18973.32,2402.73,2100.0,10090.93,906.76
2023-06-19 04:00:00,18673.22,2382.6,2117.0,9948.21,830.38
2023-06-19 05:00:00,17811.72,2235.38,2104.26,9318.03,895.5
2023-06-19 06:00:00,16779.14,1954.81,2023.73,8916.03,998.21
2023-06-19 07:00:00,15680.12,1793.24,1733.29,8587.52,997.91
2023-06-19 08:00:00,14046.6,1749.83,1535.12,7535.85,1037.4
2023-06-19 09:00:00,10243.65,1886.55,1174.82,5087.42,671.2
2023-06-19 10:00:00,8552.68,2245.76,1081.78,3830.29,538.99
2023-06-19 11:00:00,8291.9,2592.7,1211.08,3221.13,517.6
2023-06-19 12:00:00,7784.81,2831.54,1144.45,2335.67,570.79
2023-06-19 13:00:00,7111.89,2894.67,1178.04,1279.01,645.6
2023-06-19 14:00:00,6814.08,2752.42,1269.62,622.0,639.7
2023-06-19 15:00:00,7169.78,2724.2,1259.29,560.06,623.86
2023-06-19 16:00:00,7605.31,2765.53,1045.31,939.71,582.77
2023-06-19 17:00:00,8337.77,2899.04,1067.19,1328.25,603.85
2023-06-19 18:00:00,9019.28,2956.74,959.03,1836.68,752.32
2023-06-19 19:00:00,9715.01,2988.03,1481.43,2079.2,1168.11
2023-06-19 20:00:00,11601.79,3072.65,2003.89,4005.93,1226.21
2023-06-19 21:00:00,13807.88,2783.27,2155.21,6877.57,1354.13
2023-06-19 22:00:00,17618.33,2579.14,2166.06,10881.57,1515.38
2023-06-19 23:00:00,19093.48,2035.11,1965.64,13008.75,1212.1
2023-06-20 00:00:00,19088.76,1809.88,1719.16,12879.05,1029.87
2023-06-20 01:00:00,18038.31,1784.54,1763.97,11646.71,955.04
2023-06-20 02:00:00,17312.9,1978.85,1734.71,10816.98,1016.95
2023-06-20 03:00:00,16830.39,1975.54,1906.58,10118.74,1022.51
2023-06-20 04:00:00,16539.43,1873.51,2040.55,9719.33,1037.88
2023-06-20 05:00:00,16111.76,1971.81,2082.77,9314.36,858.82
2023-06-20 06:00:00,15447.23,2354.2,1888.19,8699.13,745.0
2023-06-20 07:00:00,14478.05,2381.73,1434.74,8096.65,812.93
2023-06-20 08:00:00,13266.86,2158.51,1511.24,7071.77,765.3
2023-06-20 09:00:00,10784.15,2129.55,1439.58,4873.79,720.44
2023-06-20 10:00:00,8657.59,2504.86,1596.11,2787.19,670.89
2023-06-20 11:00:00,8638.77,2661.39,1645.93,2325.75,673.77
2023-06-20 12:00:00,9130.79,2793.76,1341.28,2589.94,578.69
2023-06-20 13:00:00,8418.33,2834.05,1203.53,2190.42,471.18
2023-06-20 14:00:00,7401.48,2833.58,1092.67,1728.49,411.84
2023-06-20 15:00:00,6427.38,2651.92,936.17,1320.46,287.03
2023-06-20 16:00:00,5483.37,2437.51,721.68,1120.84,166.81
2023-06-20 17:00:00,4777.09,2278.47,478.35,1002.05,193.44
2023-06-20 18:00:00,5019.76,2674.1,451.63,933.19,180.57
2023-06-20 19:00:00,5797.63,2959.25,639.1,1281.07,186.87
2023-06-20 20:00:00,7218.05,3176.66,1021.83,1855.69,297.87
2023-06-20 21:00:00,8316.66,2966.1,1261.24,2564.83,473.7
2023-06-20 22:00:00,11161.79,2775.53,1789.6,4563.49,763.78
2023-06-20 23:00:00,13418.68,2645.47,1884.63,6818.75,849.05
2023-06-21 00:00:00,14314.77,3043.43,1951.3,7367.01,782.38
2023-06-21 01:00:00,14475.63,2960.48,2011.76,7038.03,918.21
2023-06-21 02:00:00,14994.54,2806.4,1997.71,7449.44,976.99
2023-06-21 03:00:00,14749.42,2402.55,1904.97,7351.3,1068.69
2023-06-21 04:00:00,13654.42,2016.16,1803.87,6586.43,1141.45
2023-06-21 05:00:00,12368.2,1704.98,1657.44,6256.76,1021.01
2023-06-21 06:00:00,11252.95,1490.68,1482.8,6157.15,746.14
2023-06-21 07:00:00,10112.16,1343.63,1253.2,5721.37,607.83
2023-06-21 08:00:00,8799.13,1273.25,1113.08,4902.16,547.26
2023-06-21 09:00:00,6993.29,1438.92,650.2,3900.92,374.73
2023-06-21 10:00:00,7061.97,1960.66,520.7,3601.62,251.0
2023-06-21 11:00:00,7663.01,2288.11,502.02,3927.16,279.51
2023-06-21 12:00:00,7253.47,2259.94,471.03,3750.02,276.48
2023-06-21 13:00:00,6811.86,1991.84,362.56,3534.08,386.81
2023-06-21 14:00:00,6368.77,1333.63,196.71,3483.05,514.56
2023-06-21 15:00:00,6281.89,1086.6,79.45,3513.7,683.57
2023-06-21 16:00:00,8034.37,1529.26,35.93,4262.26,1039.1
2023-06-21 17:00:00,10497.17,2246.36,172.97,5274.7,1167.47
2023-06-21 18:00:00,11755.21,2496.31,392.9,5608.46,1348.34
2023-06-21 19:00:00,12806.16,2450.42,576.42,6422.19,1588.48
2023-06-21 20:00:00,14330.51,2442.51,926.18,7710.16,1579.43
2023-06-21 21:00:00,15157.25,2197.86,1697.44,8222.08,1287.46
2023-06-21 22:00:00,16860.73,2188.06,2036.05,9647.32,596.64
2023-06-21 23:00:00,18513.41,2105.25,2262.99,11114.76,353.06
2023-06-22 00:00:00,18428.52,2215.09,2062.81,11001.08,413.21
2023-06-22 01:00:00,19337.61,1678.28,2151.77,11908.94,1033.52
2023-06-22 02:00:00,19019.84,1984.05,2374.08,10611.97,1591.47
2023-06-22 03:00:00,17889.55,2779.7,2576.1,9485.08,1297.75
2023-06-22 04:00:00,16476.05,2636.03,2539.99,9136.36,1083.07
2023-06-22 05:00:00,15755.23,2755.42,2331.43,8817.23,1214.16
2023-06-22 06:00:00,14811.81,2500.96,2030.14,8484.96,1145.23
2023-06-22 07:00:00,13230.89,1926.8,2242.26,7822.69,652.99
2023-06-22 08:00:00,11629.91,1729.62,1709.63,6969.09,383.96
2023-06-22 09:00:00,10241.39,1064.91,1147.96,6723.28,379.09
2023-06-22 10:00:00,9154.05,537.64,626.01,6693.81,318.69
2023-06-22 11:00:00,8871.83,697.58,719.25,6465.16,268.88
2023-06-22 12:00:00,7437.75,885.41,524.92,5362.21,214.68
2023-06-22 13:00:00,6156.63,1346.77,554.65,3713.18,271.43
2023-06-22 14:00:00,5017.98,1311.81,531.23,2701.89,249.5
2023-06-22 15:00:00,5551.48,1773.49,541.36,2423.46,391.5
2023-06-22 16:00:00,6489.96,1393.46,745.04,2940.92,345.22
2023-06-22 17:00:00,9251.38,1771.24,1002.29,4595.02,306.03
2023-06-22 18:00:00,12060.72,2098.08,1030.32,6819.34,386.51
2023-06-22 19:00:00,14462.32,2329.47,1481.95,8337.03,529.43
2023-06-22 20:00:00,17033.8,2587.51,1916.85,9427.27,578.22
2023-06-22 21:00:00,17806.12,2475.6,2075.56,9869.85,692.85
2023-06-22 22:00:00,19229.88,1951.54,2153.89,11536.2,942.37
2023-06-22 23:00:00,19722.12,1645.91,2116.75,12666.7,1002.53
2023-06-23 00:00:00,18054.61,1517.5,1910.21,12411.6,798.17
2023-06-23 01:00:00,17594.45,1473.2,1568.1,12219.59,1056.72
2023-06-23 02:00:00,17652.92,1450.47,1611.55,11543.44,944.7
2023-06-23 03:00:00,15891.22,1428.82,1664.77,10626.24,786.41
2023-06-23 04:00:00,14856.18,1209.98,1679.64,9771.66,815.38
2023-06-23 05:00:00,14519.3,1206.53,1759.62,8733.92,915.97
2023-06-23 06:00:00,14257.37,1248.43,1766.15,8377.45,841.79
2023-06-23 07:00:00,13870.98,1436.53,1636.63,8459.69,809.74
2023-06-23 08:00:00,12795.14,1228.19,1583.75,8070.84,742.09
2023-06-23 09:00:00,12859.65,1766.55,1443.98,8202.82,504.77
2023-06-23 10:00:00,14490.68,2309.48,1570.95,9155.1,625.16
2023-06-23 11:00:00,14466.57,2351.82,1735.06,9123.4,706.08
2023-06-23 12:00:00,13597.2,2379.23,1746.61,7927.63,1046.53
2023-06-23 13:00:00,12161.07,2315.63,1596.82,6361.64,1088.54
2023-06-23 14:00:00,11296.45,2443.46,1384.36,4890.61,1243.51
2023-06-23 15:00:00,11974.67,2659.13,1462.6,4903.03,1209.13
2023-06-23 16:00:00,13249.71,3245.62,1609.51,5085.76,1057.77
2023-06-23 17:00:00,15503.01,3430.4,1912.73,6472.04,867.21
2023-06-23 18:00:00,19167.53,3246.85,2166.02,9719.2,789.41
2023-06-23 19:00:00,21398.37,3233.83,2285.99,12492.89,881.16
2023-06-23 20:00:00,22227.72,3304.19,2286.2,12548.74,1150.31
2023-06-23 21:00:00,20925.99,2955.28,2212.88,10960.71,1425.68
2023-06-23 22:00:00,21634.21,2407.1,2341.94,12319.95,1260.9
2023-06-23 23:00:00,21329.93,1833.01,2284.94,12887.35,1137.31
2023-06-24 00:00:00,19413.16,1621.18,2124.19,10801.86,1165.74
2023-06-24 01:00:00,19141.64,1838.27,2103.05,10331.78,1111.99
2023-06-24 02:00:00,19907.23,2031.64,2144.62,10960.85,1063.37
2023-06-24 03:00:00,21514.62,2140.5,2352.7,12608.05,762.29
2023-06-24 04:00:00,22698.75,2224.78,2234.64,13566.2,1045.09
2023-06-24 05:00:00,22896.62,1917.44,2078.12,14416.39,1190.75
2023-06-24 06:00:00,22195.84,1153.4,1840.7,14596.71,1565.64
2023-06-24 07:00:00,21369.41,678.49,1567.43,14398.29,1523.89
2023-06-24 08:00:00,19766.28,359.59,1102.08,13867.32,1458.93
2023-06-24 09:00:00,19130.41,524.31,1213.87,12843.18,1432.19
2023-06-24 10:00:00,19808.91,1384.8,1752.22,12157.4,1286.33
2023-06-24 11:00:00,18997.82,1691.81,1786.03,11255.62,1302.55
2023-06-24 12:00:00,17232.28,1593.27,1513.57,10505.25,1295.93
2023-06-24 13:00:00,15274.69,1248.57,1193.99,9545.38,1349.77
2023-06-24 14:00:00,12272.13,1389.33,937.37,6997.83,1353.73
2023-06-24 15:00:00,10159.81,2056.54,849.09,4567.41,1420.41
2023-06-24 16:00:00,9256.67,2677.52,928.81,2996.14,1465.64
2023-06-24 17:00:00,8934.94,3033.2,1225.72,2203.96,1469.73
2023-06-24 18:00:00,9296.65,3200.7,1548.53,2236.65,1526.51
2023-06-24 19:00:00,10635.06,3175.62,1950.3,3358.72,1637.61
2023-06-24 20:00:00,12452.81,2926.01,2328.33,5158.46,1655.53
2023-06-24 21:00:00,13814.72,2281.06,2369.69,6898.53,1809.09
2023-06-24 22:00:00,15959.09,1818.94,2408.62,8903.68,2074.41
2023-06-24 23:00:00,19017.82,1809.25,2345.41,11557.63,2127.5
2023-06-25 00:00:00,19147.58,2018.52,2175.21,11070.72,1957.64
2023-06-25 01:00:00,20520.0,2064.69,2038.59,12241.96,1880.26
2023-06-25 02:00:00,21584.39,1988.66,2088.82,13450.02,2014.88
2023-06-25 03:00:00,21907.93,1829.37,1935.06,14337.05,1964.98
2023-06-25 04:00:00,21518.8,1630.08,1971.04,14504.13,1690.36
2023-06-25 05:00:00,20713.79,1408.23,1984.28,14883.85,1153.0
2023-06-25 06:00:00,20057.93,1383.03,1808.65,14665.42,828.13
2023-06-25 07:00:00,19736.55,1470.03,1745.1,13839.56,792.07
2023-06-25 08:00:00,18513.42,1145.64,1462.54,12416.34,1206.04
2023-06-25 09:00:00,18203.15,1556.04,1737.99,11404.95,1333.54
2023-06-25 10:00:00,19438.21,2346.21,1881.33,11219.02,1544.71
2023-06-25 11:00:00,17833.56,2214.54,1492.77,10150.73,1516.08
2023-06-25 12:00:00,14173.54,1629.27,1291.61,7611.34,1262.2
2023-06-25 13:00:00,10524.22,1276.03,1056.24,5089.09,998.47
2023-06-25 14:00:00,8669.62,1730.53,923.49,3239.76,982.41
2023-06-25 15:00:00,7902.77,2298.5,1062.05,2269.3,816.16
2023-06-25 16:00:00,7672.72,2970.12,1249.09,1652.95,735.96
2023-06-25 17:00:00,7471.08,3205.49,1385.94,1451.35,653.05
2023-06-25 18:00:00,8060.96,3241.36,1660.11,1697.85,895.87
2023-06-25 19:00:00,9323.68,3060.12,1974.28,2598.53,1228.67
2023-06-25 20:00:00,10692.09,2842.51,2174.06,3949.36,1325.44
2023-06-25 21:00:00,12657.72,2602.47,2300.09,5870.43,1325.73
2023-06-25 22:00:00,14885.68,2260.12,2276.7,8024.98,1549.0
2023-06-25 23:00:00,15260.0,1912.19,2290.16,8303.32,1589.34
2023-06-26 00:00:00,14983.51,1723.99,2171.37,8140.55,1535.84
2023-06-26 01:00:00,14873.75,1657.77,2154.33,7890.42,1571.78
2023-06-26 02:00:00,15370.2,1838.3,2144.73,8164.7,1538.93
2023-06-26 03:00:00,15611.52,1953.08,2024.81,8501.85,1427.7
2023-06-26 04:00:00,14395.86,1840.35,1778.54,7883.96,1358.51
2023-06-26 05:00:00,12877.05,1451.55,1721.2,6913.82,1382.99
2023-06-26 06:00:00,11859.17,1385.95,1884.78,6064.57,1338.18
2023-06-26 07:00:00,11279.47,1264.66,1915.53,5953.59,1103.5
2023-06-26 08:00:00,10023.8,908.86,1576.11,5579.9,997.16
2023-06-26 09:00:00,9005.08,1415.22,1132.16,4826.74,660.26
2023-06-26 10:00:00,9037.09,2167.49,851.24,4496.48,505.98
2023-06-26 11:00:00,7412.78,1909.75,645.43,3628.75,348.95
2023-06-26 12:00:00,6389.46,1910.81,712.38,2604.53,391.79
2023-06-26 13:00:00,5808.68,1927.67,848.15,1955.49,425.31
2023-06-26 14:00:00,5487.96,1973.41,951.6,1542.35,505.27
2023-06-26 15:00:00,6068.47,2565.26,1058.66,1450.85,571.95
2023-06-26 16:00:00,7130.91,3034.98,1237.28,1691.03,646.77
2023-06-26 17:00:00,8393.44,3316.36,1368.73,2195.41,871.69
2023-06-26 18:00:00,9949.81,3307.59,1569.62,3285.57,974.13
2023-06-26 19:00:00,12169.46,3339.11,1895.59,4612.16,1152.12
2023-06-26 20:00:00,14448.02,3148.49,2070.76,6257.7,1233.72
2023-06-26 21:00:00,15653.38,3140.91,2227.95,6741.19,1463.3
2023-06-26 22:00:00,16594.46,2885.57,2341.41,7446.43,1730.35
2023-06-26 23:00:00,17008.25,2383.4,2384.05,8323.45,1715.25
2023-06-27 00:00:00,17752.47,2261.96,2364.61,9247.92,1657.99
2023-06-27 01:00:00,18624.2,2393.87,2327.88,10021.48,1692.86
2023-06-27 02:00:00,18674.88,2391.27,2362.51,10663.75,1687.18
2023-06-27 03:00:00,19058.25,2488.16,2284.12,11133.48,1657.08
2023-06-27 04:00:00,18610.22,2470.77,2266.83,10745.76,1639.12
2023-06-27 05:00:00,18465.31,2332.25,2105.06,10577.49,1700.86
2023-06-27 06:00:00,18778.64,2290.74,2006.23,11109.45,1695.12
2023-06-27 07:00:00,18715.51,1958.45,1832.43,11657.31,1595.44
2023-06-27 08:00:00,15128.02,1739.14,1920.13,8729.83,1130.86
2023-06-27 09:00:00,11117.21,2261.24,1943.74,4920.06,716.91
2023-06-27 10:00:00,9567.64,2585.78,1755.92,3452.8,548.41
2023-06-27 11:00:00,8408.25,2219.21,1519.42,2548.91,382.73
2023-06-27 12:00:00,8223.99,1466.52,1371.01,3063.05,239.38
2023-06-27 13:00:00,10179.14,1141.38,1249.32,5197.71,257.84
2023-06-27 14:00:00,12262.58,1293.32,1232.94,6871.13,334.72
2023-06-27 15:00:00,14282.49,1965.37,1273.53,7970.74,518.41
2023-06-27 16:00:00,16041.03,2609.79,1316.61,8796.53,688.5
2023-06-27 17:00:00,17431.04,3139.59,1469.54,9308.86,803.24
2023-06-27 18:00:00,18632.45,3379.52,1711.79,9833.24,900.89
2023-06-27 19:00:00,19567.59,3283.08,1955.74,10857.81,1049.68
2023-06-27 20:00:00,20426.99,3096.18,2153.54,11667.59,1160.69
2023-06-27 21:00:00,20946.06,2999.75,2182.94,12025.41,1347.4
2023-06-27 22:00:00,21982.64,2817.91,2219.46,12476.05,1857.65
2023-06-27 23:00:00,23414.78,2645.19,2287.72,13598.96,2116.11
2023-06-28 00:00:00,24235.69,2733.43,2320.35,14300.5,2130.08
2023-06-28 01:00:00,23633.47,2544.05,2223.34,14239.56,2092.38
2023-06-28 02:00:00,23236.07,2446.1,2161.84,14437.68,2053.33
2023-06-28 03:00:00,23290.82,2301.04,2032.08,14682.48,2070.76
2023-06-28 04:00:00,23342.99,2062.71,1991.94,14660.05,2020.01
2023-06-28 05:00:00,23011.98,1880.22,1843.5,14417.82,2027.24
2023-06-28 06:00:00,22527.61,1624.29,1987.48,14371.03,1885.08
2023-06-28 07:00:00,22020.88,1429.36,2076.74,14131.38,1774.46
2023-06-28 08:00:00,20455.05,1095.15,1979.48,13334.21,1407.82
2023-06-28 09:00:00,19077.12,1350.96,1791.73,12185.49,977.14
2023-06-28 10:00:00,19987.8,1944.1,1999.96,11971.14,895.44
2023-06-28 11:00:00,20323.16,1847.86,1770.98,12365.35,973.59
2023-06-28 12:00:00,19972.88,2008.18,1415.46,12393.81,839.13
2023-06-28 13:00:00,19880.02,2436.51,1421.69,11976.59,821.17
2023-06-28 14:00:00,19683.46,2753.51,1555.25,11384.64,882.06
2023-06-28 15:00:00,19599.45,2864.07,1619.16,11297.77,940.85
2023-06-28 16:00:00,20260.13,3203.18,1927.42,11281.05,965.24
2023-06-28 17:00:00,20282.38,3072.14,2074.68,11214.4,1059.53
2023-06-28 18:00:00,20219.83,3124.79,2162.82,10959.63,1096.43
2023-06-28 19:00:00,20892.84,3173.34,2275.22,11299.83,1151.76
2023-06-28 20:00:00,21489.71,3009.56,2352.94,11745.61,1316.84
2023-06-28 21:00:00,21574.31,2354.02,2240.78,12322.08,1517.1
2023-06-28 22:00:00,22233.6,1637.05,2136.24,13372.96,1823.3
2023-06-28 23:00:00,23370.62,1579.53,2155.67,14393.1,1906.25
2023-06-29 00:00:00,23657.01,1779.18,2184.63,14367.34,1960.07
2023-06-29 01:00:00,23745.56,1866.66,2135.97,14365.85,1969.14
2023-06-29 02:00:00,23684.22,1835.52,2074.79,14388.96,1947.22
2023-06-29 03:00:00,22776.99,1875.53,1824.48,13703.33,1941.25
2023-06-29 04:00:00,21620.48,1644.75,1510.18,13090.93,1914.52
2023-06-29 05:00:00,20980.37,1383.12,1437.41,12774.82,1875.85
2023-06-29 06:00:00,19923.12,956.24,1395.62,12359.62,1789.13
2023-06-29 07:00:00,18819.42,872.9,1345.09,11660.56,1670.43
2023-06-29 08:00:00,17698.08,890.64,1415.64,10800.69,1468.24
2023-06-29 09:00:00,17283.81,1157.92,1665.67,10445.31,1378.04
2023-06-29 10:00:00,19894.78,1787.55,1972.18,11635.48,1331.88
2023-06-29 11:00:00,18977.61,1687.37,1767.3,11474.14,977.08
2023-06-29 12:00:00,18130.35,1739.24,1688.07,11199.54,724.99
2023-06-29 13:00:00,18044.7,2053.8,1680.64,11054.11,567.99
2023-06-29 14:00:00,18717.21,2472.01,1765.44,11133.0,634.84
2023-06-29 15:00:00,19978.07,2787.05,1931.45,11740.89,766.04
2023-06-29 16:00:00,20530.06,3047.48,2063.83,11967.22,812.35
2023-06-29 17:00:00,20898.32,3289.38,2152.96,11980.82,948.13
2023-06-29 18:00:00,21703.36,3306.28,2227.69,12449.95,1086.65
2023-06-29 19:00:00,21924.54,3356.43,2264.63,12383.15,1172.92
2023-06-29 20:00:00,22915.42,3403.27,2403.5,13115.33,1236.91
2023-06-29 21:00:00,22430.5,3071.97,2372.75,13003.98,1459.73
2023-06-29 22:00:00,21082.53,2633.4,2335.29,12471.23,1709.91
2023-06-29 23:00:00,21392.15,2447.46,2349.77,13045.33,1817.18
2023-06-30 00:00:00,21489.76,2383.3,2316.5,13178.15,1878.81
2023-06-30 01:00:00,21387.66,2174.25,2364.3,12967.23,1803.37
2023-06-30 02:00:00,21351.75,1958.44,2253.81,12622.1,1715.45
2023-06-30 03:00:00,21637.96,1856.05,2212.83,12637.08,1605.35
2023-06-30 04:00:00,21655.1,1820.01,2115.95,12829.46,1538.69
2023-06-30 05:00:00,21118.07,1626.37,2109.57,12808.41,1522.94
2023-06-30 06:00:00,19477.77,1461.26,1941.72,12321.23,1506.87
2023-06-30 07:00:00,18469.75,1491.51,1946.63,11960.74,1421.29
2023-06-30 08:00:00,16797.89,1453.16,1861.71,11254.99,1215.51
2023-06-30 09:00:00,17344.42,2022.39,2019.62,11563.87,1075.47
2023-06-30 10:00:00,19649.11,2503.77,2312.67,12574.06,1352.16
2023-06-30 11:00:00,18499.04,2612.88,2322.16,11465.19,1125.61
2023-06-30 12:00:00,17010.25,2760.89,2274.99,10261.21,977.48
2023-06-30 13:00:00,16092.22,2848.55,2180.24,9697.24,830.72
2023-06-30 14:00:00,15629.57,2886.58,2005.1,9298.75,866.88
2023-06-30 15:00:00,15739.09,2926.95,1945.04,9325.08,980.68
2023-06-30 16:00:00,16556.23,3005.95,1972.06,9649.76,998.05
2023-06-30 17:00:00,18287.29,3278.28,1956.4,10709.52,1105.05
2023-06-30 18:00:00,18969.01,3334.22,2090.01,10661.26,1350.96
2023-06-30 19:00:00,18766.1,3331.95,2309.16,10317.48,1493.33
2023-06-30 20:00:00,19038.96,3250.38,2437.29,9947.84,1375.87
2023-06-30 21:00:00,17753.43,3011.28,2408.3,9405.63,1256.83
2023-06-30 22:00:00,16454.89,2847.06,2369.77,8541.42,1215.57
2023-06-30 23:00:00,17178.62,2598.05,2233.55,9600.78,1188.24
2023-07-01 00:00:00,16823.76,2365.82,2246.78,9551.4,1356.79
2023-07-01 01:00:00,14937.91,2011.75,2135.7,8142.49,1576.25
2023-07-01 02:00:00,15089.03,1536.36,2133.57,8011.33,1649.54
2023-07-01 03:00:00,12587.04,1144.89,1913.57,5732.54,1185.46
2023-07-01 04:00:00,11196.91,1179.65,1594.48,5386.81,760.88
2023-07-01 05:00:00,11288.06,1328.18,1405.93,6619.75,579.16
2023-07-01 06:00:00,12633.96,1122.28,1516.72,8381.87,451.82
2023-07-01 07:00:00,13725.81,1062.92,1536.68,9302.51,540.78
2023-07-01 08:00:00,10978.75,915.34,1373.26,7290.31,625.76
2023-07-01 09:00:00,9740.14,1370.0,1791.45,5595.92,570.97
2023-07-01 10:00:00,11002.47,2165.19,2072.65,5830.81,571.13
2023-07-01 11:00:00,11409.77,2253.23,1966.76,6325.78,554.97
2023-07-01 12:00:00,11125.65,2158.21,1850.49,6187.56,607.4
2023-07-01 13:00:00,11307.74,1999.36,1470.95,7168.65,432.87
2023-07-01 14:00:00,11477.91,2068.48,1225.11,7102.59,781.39
2023-07-01 15:00:00,10506.4,2316.6,1334.29,5396.44,1228.88
2023-07-01 16:00:00,10991.76,2588.77,1325.0,5759.85,1088.28
2023-07-01 17:00:00,11907.02,3038.52,1301.23,6758.19,557.2
2023-07-01 18:00:00,12517.19,3273.44,1346.12,7067.69,539.93
2023-07-01 19:00:00,13282.72,3388.89,1794.69,7209.16,542.84
2023-07-01 20:00:00,12324.29,3034.37,2078.27,6402.99,451.02
2023-07-01 21:00:00,11509.28,2614.72,2276.66,5827.48,450.07
2023-07-01 22:00:00,10720.31,1788.59,2333.69,5660.57,394.04
2023-07-01 23:00:00,10462.98,1583.34,2321.46,5571.25,126.52
2023-07-02 00:00:00,9869.61,1450.32,2167.44,5124.72,65.03
2023-07-02 01:00:00,8799.73,1283.44,1790.52,4451.88,202.74
2023-07-02 02:00:00,7761.57,1113.76,1555.25,3703.21,298.11
2023-07-02 03:00:00,7743.85,1292.34,1576.53,3414.59,340.42
2023-07-02 04:00:00,6990.29,1311.17,1398.42,2867.4,352.69
2023-07-02 05:00:00,6210.84,1217.9,1457.08,2228.0,337.98
2023-07-02 06:00:00,4890.6,950.21,755.85,2074.35,166.31
2023-07-02 07:00:00,4048.75,597.18,343.24,1997.78,129.06
2023-07-02 08:00:00,2822.89,203.5,173.23,1575.23,196.79
2023-07-02 09:00:00,1715.64,47.58,274.54,893.98,222.96
2023-07-02 10:00:00,2060.01,260.05,625.04,911.12,169.82
2023-07-02 11:00:00,1980.04,305.34,602.56,842.17,183.83
2023-07-02 12:00:00,1506.9,262.12,575.17,560.57,78.66
2023-07-02 13:00:00,991.43,270.12,334.63,302.17,32.5
2023-07-02 14:00:00,1005.29,592.46,149.99,146.97,18.1
2023-07-02 15:00:00,1563.54,1103.62,96.6,163.51,52.69
2023-07-02 16:00:00,2408.91,1636.13,153.97,210.79,103.42
2023-07-02 17:00:00,3369.71,2205.65,218.95,333.36,107.37
2023-07-02 18:00:00,3942.4,2250.84,286.98,778.79,132.24
2023-07-02 19:00:00,4828.82,2390.16,452.41,1171.89,105.39
2023-07-02 20:00:00,6974.44,2327.65,1429.33,1715.65,199.37
2023-07-02 21:00:00,7470.66,1799.45,1827.21,1700.02,213.19
2023-07-02 22:00:00,7461.54,1559.65,1859.65,1933.81,215.56
2023-07-02 23:00:00,8077.41,1739.84,1829.14,2560.27,235.47
2023-07-03 00:00:00,8493.01,1616.36,1780.64,3726.01,287.65
2023-07-03 01:00:00,8830.85,1502.61,1593.27,3904.66,347.36
2023-07-03 02:00:00,7800.14,1242.65,1169.0,3557.08,514.65
2023-07-03 03:00:00,6097.53,1036.03,879.09,2717.96,597.8
2023-07-03 04:00:00,4648.7,834.89,641.25,2143.81,619.21
2023-07-03 05:00:00,3617.59,514.25,501.98,1764.68,577.49
2023-07-03 06:00:00,3563.23,476.34,464.26,1818.91,622.01
2023-07-03 07:00:00,3595.76,333.55,541.95,1894.93,584.3
2023-07-03 08:00:00,3226.94,195.54,534.52,1893.66,502.77
2023-07-03 09:00:00,2325.27,107.28,593.77,1393.12,201.15
2023-07-03 10:00:00,3223.91,315.63,818.16,1842.93,185.82
2023-07-03 11:00:00,3824.45,318.8,845.64,2213.73,241.23
2023-07-03 12:00:00,3534.67,365.35,686.46,1915.92,189.65
2023-07-03 13:00:00,2966.01,388.59,436.73,1561.39,163.75
2023-07-03 14:00:00,2882.59,503.0,382.89,1399.0,145.52
2023-07-03 15:00:00,3707.98,1061.88,401.65,1538.46,209.23
2023-07-03 16:00:00,5106.62,2017.46,440.55,1758.74,391.96
2023-07-03 17:00:00,5495.07,2748.85,446.39,1607.32,293.96
